# Test Data
# mobility(1e-8 m^2/V/s)    conc (M)
1.9127	0.000101309
1.89616	0.000106076
1.8794	0.000111069
1.86242	0.000116296
1.84522	0.000121769
1.8278	0.0001275
1.81016	0.0001335
1.79229	0.000139783
1.77421	0.000146361
1.7559	0.000153249
1.73737	0.000160462
1.71863	0.000168013
1.69966	0.00017592
1.68047	0.0001842
1.66107	0.000192868
1.64145	0.000201945
1.62161	0.000211449
1.60156	0.000221401
1.58129	0.00023182
1.56081	0.00024273
1.54011	0.000254154
1.51921	0.000266115
1.4981	0.000278639
1.47678	0.000291752
1.45525	0.000305482
1.43352	0.000319859
1.41159	0.000334912
1.38946	0.000350674
1.36714	0.000367178
1.34461	0.000384458
1.3219	0.000402551
1.29899	0.000421496
1.27589	0.000441333
1.25261	0.000462103
1.22915	0.000483851
1.20551	0.000506622
1.18169	0.000530464
1.1577	0.000555429
1.13354	0.000581569
1.10921	0.000608939
1.08472	0.000637597
1.06006	0.000667604
1.03526	0.000699023
1.0103	0.00073192
0.985189	0.000766366
0.959937	0.000802433
0.934545	0.000840197
0.909017	0.000879739
0.883358	0.000921141
0.857572	0.000964492
0.831664	0.00100988
0.805638	0.00105741
0.779499	0.00110717
0.753253	0.00115928
0.726904	0.00121384
0.700457	0.00127097
0.673917	0.00133078
0.647291	0.00139341
0.620582	0.00145899
0.593798	0.00152765
0.566943	0.00159954
0.540023	0.00167482
0.513044	0.00175364
0.486012	0.00183617
0.458933	0.00192259
0.431813	0.00201307
0.404658	0.00210781
0.377475	0.00220701
0.35027	0.00231087
0.323048	0.00241963
0.295818	0.0025335
0.268585	0.00265273
0.241356	0.00277758
0.214138	0.0029083
0.186937	0.00304517
0.159761	0.00318848
0.132616	0.00333854
0.10551	0.00349565
0.0784489	0.00366017
0.0514406	0.00383242
0.024492	0.00401279
-0.00238964	0.00420164
-0.029197	0.00439938
-0.0559229	0.00460642
-0.0825599	0.00482321
-0.109101	0.0050502
-0.135538	0.00528787
-0.161863	0.00553673
-0.188071	0.0057973
-0.214152	0.00607014
-0.240099	0.00635581
-0.265905	0.00665493
-0.291563	0.00696813
-0.317064	0.00729606
-0.342401	0.00763943
-0.367567	0.00799896
-0.392554	0.00837541
-0.417354	0.00876957
-0.44196	0.00918229
-0.466364	0.00961443
-0.490559	0.0100669
-0.514537	0.0105407
-0.538291	0.0110367
-0.561813	0.0115562
-0.585096	0.0121
-0.608132	0.0126695
-0.630915	0.0132657
-0.653436	0.01389
-0.675689	0.0145437
-0.697666	0.0152282
-0.719361	0.0159449
-0.740765	0.0166953
-0.761872	0.017481
-0.782676	0.0183037
-0.803168	0.0191651
-0.823343	0.020067
-0.843193	0.0210114
-0.862713	0.0220003
-0.881894	0.0230357
-0.900731	0.0241198
-0.919218	0.0252549
-0.937348	0.0264435
-0.955114	0.027688
-0.972512	0.028991
-0.989534	0.0303554
-1.00618	0.031784
-1.02243	0.0332798
-1.03829	0.034846
-1.05375	0.036486
-1.06881	0.0382031
-1.08347	0.040001
-1.0977	0.0418835
-1.11152	0.0438547
-1.12492	0.0459186
-1.13788	0.0480796
-1.15041	0.0503423
-1.16251	0.0527116
-1.17416	0.0551923
-1.18537	0.0577897
-1.19613	0.0605095
-1.20643	0.0633572
-1.21627	0.0663389
-1.22566	0.069461
-1.23457	0.07273
-1.24303	0.0761528
-1.25101	0.0797367
-1.25851	0.0834893
-1.26554	0.0874185
-1.27209	0.0915326
-1.27816	0.0958403
-1.28374	0.100351
-1.28884	0.105074
-1.29345	0.110019
-1.29758	0.115196
-1.30121	0.120618
-1.30435	0.126294
-1.30699	0.132238
-1.30914	0.138461
-1.3108	0.144978
-1.31196	0.151801
-1.31262	0.158945
-1.31279	0.166425
-1.31246	0.174257
-1.31164	0.182458
-1.31032	0.191045
-1.3085	0.200036
-1.30619	0.20945
-1.30338	0.219307
-1.30008	0.229628
-1.29629	0.240435
-1.29201	0.251751
-1.28724	0.263599
-1.28199	0.276004
-1.27625	0.288994
-1.27002	0.302594
-1.26332	0.316835
-1.25613	0.331746
-1.24847	0.347359
-1.24034	0.363706
-1.23174	0.380823
-1.22267	0.398745
-1.21314	0.417511
-1.20314	0.43716
-1.19269	0.457734
-1.18179	0.479276
-1.17044	0.501832
-1.15864	0.525449
-1.1464	0.550178
-1.13373	0.57607
-1.12063	0.603182
-1.10709	0.631569
-1.09314	0.661292
-1.07877	0.692414
-1.06398	0.725
-1.04879	0.75912
-1.0332	0.794846
-1.01721	0.832253
-1.00083	0.871421
-0.984064	0.912432
-0.96692	0.955373

