# Test Data
# mobility(1e-8 m^2/V/s)    conc (M)
1.913	0.000101309
1.896	0.000106076
1.879	0.000111069
1.862	0.000116296
1.845	0.000121769
1.828	0.0001275
1.810	0.0001335
1.792	0.000139783
1.774	0.000146361
1.756	0.000153249
1.737	0.000160462
1.719	0.000168013
1.700	0.00017592
1.680	0.0001842
1.661	0.000192868
1.641	0.000201945
1.622	0.000211449
1.602	0.000221401
1.581	0.00023182
1.561	0.00024273
1.540	0.000254154
1.519	0.000266115
1.498	0.000278639
1.477	0.000291752
1.455	0.000305482
1.434	0.000319859
1.412	0.000334912
1.389	0.000350674
1.367	0.000367178
1.345	0.000384458
1.322	0.000402551
1.299	0.000421496
1.276	0.000441333
1.253	0.000462103
1.229	0.000483851
1.206	0.000506622
1.182	0.000530464
1.158	0.000555429
1.134	0.000581569
1.109	0.000608939
1.085	0.000637597
1.060	0.000667604
1.035	0.000699023
1.010	0.00073192
0.985	0.000766366
0.960	0.000802433
0.935	0.000840197
0.909	0.000879739
0.883	0.000921141
0.858	0.000964492
0.832	0.00100988
0.806	0.00105741
0.779	0.00110717
0.753	0.00115928
0.727	0.00121384
0.700	0.00127097
0.674	0.00133078
0.647	0.00139341
0.621	0.00145899
0.594	0.00152765
0.567	0.00159954
0.540	0.00167482
0.513	0.00175364
0.486	0.00183617
0.459	0.00192259
0.432	0.00201307
0.405	0.00210781
0.377	0.00220701
0.350	0.00231087
0.323	0.00241963
0.296	0.0025335
0.269	0.00265273
0.241	0.00277758
0.214	0.0029083
0.187	0.00304517
0.160	0.00318848
0.133	0.00333854
0.106	0.00349565
0.078	0.00366017
0.051	0.00383242
0.024	0.00401279
-0.002	0.00420164
-0.029	0.00439938
-0.056	0.00460642
-0.083	0.00482321
-0.109	0.0050502
-0.136	0.00528787
-0.162	0.00553673
-0.188	0.0057973
-0.214	0.00607014
-0.240	0.00635581
-0.266	0.00665493
-0.292	0.00696813
-0.317	0.00729606
-0.342	0.00763943
-0.368	0.00799896
-0.393	0.00837541
-0.417	0.00876957
-0.442	0.00918229
-0.466	0.00961443
-0.491	0.0100669
-0.515	0.0105407
-0.538	0.0110367
-0.562	0.0115562
-0.585	0.0121
-0.608	0.0126695
-0.631	0.0132657
-0.653	0.01389
-0.676	0.0145437
-0.698	0.0152282
-0.719	0.0159449
-0.741	0.0166953
-0.762	0.017481
-0.783	0.0183037
-0.803	0.0191651
-0.823	0.020067
-0.843	0.0210114
-0.863	0.0220003
-0.882	0.0230357
-0.901	0.0241198
-0.919	0.0252549
-0.937	0.0264435
-0.955	0.027688
-0.973	0.028991
-0.990	0.0303554
-1.006	0.031784
-1.022	0.0332798
-1.038	0.034846
-1.054	0.036486
-1.069	0.0382031
-1.083	0.040001
-1.098	0.0418835
-1.112	0.0438547
-1.125	0.0459186
-1.138	0.0480796
-1.150	0.0503423
-1.163	0.0527116
-1.174	0.0551923
-1.185	0.0577897
-1.196	0.0605095
-1.206	0.0633572
-1.216	0.0663389
-1.226	0.069461
-1.235	0.07273
-1.243	0.0761528
-1.251	0.0797367
-1.259	0.0834893
-1.266	0.0874185
-1.272	0.0915326
-1.278	0.0958403
-1.284	0.100351
-1.289	0.105074
-1.293	0.110019
-1.298	0.115196
-1.301	0.120618
-1.304	0.126294
-1.307	0.132238
-1.309	0.138461
-1.311	0.144978
-1.312	0.151801
-1.313	0.158945
-1.313	0.166425
-1.312	0.174257
-1.312	0.182458
-1.310	0.191045
-1.309	0.200036
-1.306	0.20945
-1.303	0.219307
-1.300	0.229628
-1.296	0.240435
-1.292	0.251751
-1.287	0.263599
-1.282	0.276004
-1.276	0.288994
-1.270	0.302594
-1.263	0.316835
-1.256	0.331746
-1.248	0.347359
-1.240	0.363706
-1.232	0.380823
-1.223	0.398745
-1.213	0.417511
-1.203	0.43716
-1.193	0.457734
-1.182	0.479276
-1.170	0.501832
-1.159	0.525449
-1.146	0.550178
-1.134	0.57607
-1.121	0.603182
-1.107	0.631569
-1.093	0.661292
-1.079	0.692414
-1.064	0.725
-1.049	0.75912
-1.033	0.794846
-1.017	0.832253
-1.001	0.871421
-0.984	0.912432
-0.967	0.955373
